0	1	3	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	1
1	0	3	16	0.000000	0.000000	0.000000	0.000000	44.549095	11.416070	5.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	44.549980	11.416741	5.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	44.549969	11.416780	5.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	44.549084	11.416105	5.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	44.549068	11.416142	5.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	44.549953	11.416820	5.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	44.549938	11.416853	5.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	44.549053	11.416171	5.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	44.549038	11.416210	5.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	44.549923	11.416887	5.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	44.549908	11.416924	5.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	44.549023	11.416246	5.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	44.549004	11.416280	5.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	44.549900	11.416959	5.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	44.549885	11.416998	5.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	44.548988	11.416317	5.000000	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	44.548977	11.416351	5.000000	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	44.549870	11.417032	5.000000	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	44.549854	11.417070	5.000000	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	44.548962	11.416390	5.000000	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	44.548946	11.416425	5.000000	1
22	0	3	16	0.000000	0.000000	0.000000	0.000000	44.549831	11.417106	5.000000	1
23	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
